sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
200GiB total file size
Block size 16KiB
Number of IO requests: 0
Read/Write ratio for combined random IO test: 1.50
Calling fsync() at the end of test, Enabled.
Using asynchronous I/O mode
Doing random r/w test
Initializing worker threads...

Threads started!

[ 1s ] reads: 55.29 MiB/s writes: 36.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 3.748
[ 2s ] reads: 27.82 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3s ] reads: 29.61 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 4s ] reads: 29.55 MiB/s writes: 19.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 5s ] reads: 27.28 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 6s ] reads: 28.44 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 7s ] reads: 30.11 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 8s ] reads: 27.28 MiB/s writes: 19.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 9s ] reads: 30.73 MiB/s writes: 17.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 10s ] reads: 27.56 MiB/s writes: 22.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 11s ] reads: 31.37 MiB/s writes: 16.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.651
[ 12s ] reads: 26.77 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 13s ] reads: 29.28 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 14s ] reads: 26.97 MiB/s writes: 22.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 15s ] reads: 30.12 MiB/s writes: 17.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
